Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
kddcup99-corrected-u2rvsnormal-nominal-cleaned,0.6221922731356693,0.1725067385444743,0.3086253369272237,0.5215633423180592,0.9209098179078642,0.5229110512129379,0.22911051212938,0.5404312668463611,0.6043126684636119,0.4830188679245283,0.4533692722371967,0.39509924038225924,0.45653638814016173,0.5,0.5,0.5,0.5283018867924528,0.5,0.35929919137466304,0.32803234501347706,0.3638814016172506,0.386351384464592,0.6110736747529201,0.3486073674752919,0.37960467205750215,0.3665768194070081,0.4531817649126919,0.5176200459219327,0.38769092542677447,0.31940700808625333,0.4797843665768194,0.47064338450720733,0.5169711490466207,0.5970350404312669,0.5,0.6132075471698113,0.47529200359389034,0.5094339622641509
solar-flare_FvsAll-cleaned,0.47941323345817727,0.5076529338327092,0.530749063670412,0.4927867942849216,0.736441947565543,0.7376404494382023,0.67729088639201,0.3289138576779026,0.5085374051666187,0.5055027369634111,0.5440795159896283,0.44440603092288483,0.48605589167386914,0.479717660616537,0.5053202727360031,0.5,0.5,0.5,0.4910016325746662,0.44974551041966776,0.4401805435513301,0.5031499087678862,0.46655142610198785,0.46963891289733983,0.4656343032747527,0.45375012004225485,0.5138816863535964,0.5120810525304907,0.4688178238740036,0.4336982617881494,0.47040238163833664,0.5195428790934409,0.47807548256986465,0.5103716508210889,0.4959185633342936,0.527753769326803,0.5049937578027466,0.5
bands_band_16_variant1ori,0.23153712606837604,0.7089342948717948,0.733974358974359,0.2251602564102564,0.6668669871794872,0.3659855769230769,0.7944711538461539,0.6646634615384616,0.5013020833333333,0.4881410256410256,0.5059695512820512,0.5056690705128205,0.4959535256410256,0.5,0.5,0.5,0.5,0.6570913461538461,0.6891426282051282,0.8593549679487179,0.6040665064102564,0.6578525641025641,0.7502604166666667,0.6856169871794873,0.728495592948718,0.7084935897435898,0.710556891025641,0.5692508012820513,0.6583934294871795,0.7051582532051281,0.7229266826923076,0.6564302884615384,0.5570012019230769,0.6463341346153846,0.6219951923076923,0.6189903846153847,0.5068108974358975,0.5765224358974358
creditA_plus_42_variant1ori,0.014072278171494836,0.9894939699117244,0.9350242446848192,0.05239960213850549,0.8387293298520453,0.9757304488374985,0.9792117369140868,0.4017841601392515,0.644531891085416,0.6862762650752207,0.6896605744125326,0.6709847071988064,0.5,0.5,0.5,0.5,0.5,0.5,0.940579385801318,0.9605246798458286,0.9366181772970285,0.9365821210990924,0.5,0.9026861867462389,0.8764602760164117,0.9268780305856024,0.9619551162501554,0.5,0.8129373368146214,0.5814957105557628,0.6611345269178167,0.7780405321397488,0.5,0.4950205147333084,0.46661071739400717,0.46904761904761905,0.45969165734178785,0.5
sick_sick_35_variant1ori,0.1153002546619567,0.6072208987102604,0.8862893288425203,0.1139489033106054,0.4426764150168406,0.7474739176866837,0.8313398504887868,0.2446069169473425,0.5322829212190914,0.5758334017908486,0.5844068840877352,0.43494290643226813,0.46515320791916537,0.5,0.5,0.5,0.5,0.8753750102686272,0.8701786741148443,0.8838766121744845,0.8980292450505216,0.7077811550151976,0.8703154522303459,0.858143842931077,0.857082066869301,0.9071794134560092,0.7315595991127906,0.8779429885812865,0.699034749034749,0.6762852213916044,0.7863887291546866,0.7463644951942825,0.733648237903557,0.6348517210219337,0.5554423724636491,0.6291218269941673,0.5442002793066623,0.5581491826172678
thyroid_disease_variant1ori,0.6434496519767133,0.3981148329586397,0.37798801798529363,0.6411072441857041,0.5341592955105486,0.43254140446294453,0.3366720334573585,0.5075866867594074,0.5068023090289708,0.49851280175926016,0.49534878412738925,0.3793918673486417,0.4892122598442976,0.5,0.5,0.5,0.5,0.41670589496143434,0.4236730937257635,0.3786036363279371,0.37700179656590843,0.4307024523615515,0.38019224727815354,0.44950131797253123,0.45410625754704936,0.4327005551683176,0.4190328241427042,0.3664063854991933,0.4817816067974985,0.48682615279645786,0.4827374927597412,0.458681070282051,0.4578287650163785,0.5,0.5,0.5,0.4995889005605678,0.5
anneal,0.21662946428571425,0.7723484848484848,0.7734949945887446,0.2209178841991341,0.5177015692640692,0.6910376082251082,0.6290516774891775,0.4399925595238095,0.5857683982683983,0.6559046942640693,0.6193012716450217,0.3184821428571428,0.3850897366522366,0.76456608495671,0.7718658685064935,0.7601278409090909,0.5,0.7708198051948052,0.8262462797619048,0.8745884063852815,0.8437121212121212,0.8840476190476191,0.8260980339105338,0.8363815611471861,0.8833597132034632,0.8505867830086581,0.859631020021645,0.7946079094516595,0.6383772997835497,0.6515070346320345,0.7036833739177488,0.6646005817099566,0.5947815205627706,0.4771780303030303,0.4710464015151515,0.47559862012987014,0.4683745941558441,0.4996843434343434
australian,0.1690856499257666,0.7600522193211489,0.7848180003071724,0.15653509445553676,0.5438565504530795,0.6458224543080939,0.7517048072492705,0.1948279834126862,0.5772124097680847,0.586743971740132,0.698514821072032,0.5822323759791123,0.6439589412788613,0.7937551835355552,0.771224082322224,0.8052342190139764,0.5,0.7625198382224952,0.7592762248502534,0.8196736292428198,0.7944609123022578,0.7220162033481801,0.8665361183637946,0.7930187375211182,0.7944781907541085,0.8198982491168791,0.6736108124712026,0.8229534633696821,0.706717478113961,0.5449251267086469,0.6009307326063584,0.6122753801259407,0.44570214508780015,0.5235447703885732,0.5272500383965597,0.5177468898786668,0.5268123176163415,0.5221292172221369
crx,0.1779003267973856,0.7627275910364146,0.7961484593837536,0.14858193277310922,0.5042016806722689,0.6430234593837535,0.7360731792717087,0.5323310574229693,0.5109751400560224,0.5833114495798319,0.5566193977591036,0.6477048319327732,0.6752188375350141,0.717360819327731,0.7461195728291317,0.7314644607843137,0.5,0.7356384220354808,0.695295430672269,0.7931967787114845,0.7481801470588235,0.790498949579832,0.8036414565826331,0.6939806547619048,0.7462403711484593,0.7655834208683473,0.7621397934173669,0.7536429154995331,0.6358661589635854,0.5427153361344538,0.5875989145658264,0.6883504026610645,0.4803396358543417,0.46207983193277313,0.4807510504201681,0.4908350840336134,0.44463848039215687,0.47306839402427636
ecoli,0.16389172046664396,0.6527353041114509,0.8418280665987088,0.1036357458375806,0.6170574243968739,0.8311247026843357,0.6816173972137275,0.1211348963642541,0.8407747196738022,0.8530411145090044,0.8351002378525314,0.4177709819911654,0.8512742099898063,0.816785592932382,0.816785592932382,0.816785592932382,0.5,0.8177370030581039,0.8647298674821611,0.8643900781515461,0.8751274209989806,0.627353041114509,0.8686034658511723,0.8527522935779815,0.8527522935779815,0.8527522935779815,0.780224260958206,0.8516479782534828,0.6707951070336391,0.6703873598369011,0.6627760788311247,0.6874787631668365,0.73144750254842,0.5305810397553516,0.4836901121304791,0.4610941216445803,0.5276928304451239,0.5265035677879714
german,0.4099295238095238,0.6036285714285714,0.5695714285714286,0.4067614285714286,0.5956885714285713,0.5191628571428571,0.55952,0.3686342857142857,0.5789605714285715,0.47622485714285717,0.5208527142857142,0.49599171428571426,0.5031419047619047,0.6075768571428571,0.5838708571428571,0.6124758571428571,0.5,0.6303114285714285,0.5652022857142857,0.5744522857142857,0.5812768571428572,0.5107437142857143,0.619232380952381,0.6013465714285714,0.5891948571428571,0.5954674285714286,0.5393511428571428,0.6087904761904762,0.5671231428571428,0.5393454285714285,0.5816727142857142,0.5556228571428572,0.6008023809523809,0.5037114285714286,0.5086114285714285,0.49321000000000004,0.49939857142857147,0.4853571428571428
heart,0.1744102564102564,0.7517948717948718,0.768974358974359,0.18484615384615383,0.3638974358974359,0.796974358974359,0.6834358974358975,0.33128205128205124,0.689523076923077,0.7146205128205128,0.6872615384615385,0.5032153846153846,0.6775555555555556,0.658017094017094,0.6453717948717949,0.6539188034188034,0.5,0.7866381766381766,0.7791461538461539,0.7458820512820513,0.7967025641025641,0.6738461538461539,0.8428376068376069,0.7567467948717949,0.7373461538461539,0.7873589743589744,0.6693365384615385,0.8249252136752138,0.5778173076923077,0.5486410256410256,0.5425641025641026,0.5971570512820513,0.5156196581196582,0.5284102564102564,0.5194871794871795,0.5274358974358975,0.5016153846153847,0.5343589743589744
hepatitis,0.19568822553897178,0.8557213930348258,0.8457711442786069,0.1840796019900497,0.3681592039800995,0.900497512437811,0.8208955223880597,0.1641791044776119,0.6054726368159205,0.6805970149253732,0.635323383084577,0.39701492537313426,0.6636815920398009,0.6069651741293532,0.7213930348258706,0.5671641791044776,0.5,0.6268656716417911,0.8393034825870647,0.8074626865671641,0.7850746268656716,0.6169154228855722,0.817910447761194,0.7446102819237147,0.7636815920398009,0.7636815920398009,0.7354892205638475,0.7437810945273632,0.36152570480928686,0.4121061359867329,0.3333333333333333,0.43864013266998336,0.4079601990049751,0.7835820895522387,0.6965174129353233,0.7985074626865671,0.5223880597014925,0.7388059701492538
lymphography,0.0093896713615023,0.9906103286384976,0.9976525821596244,0.0023474178403755,0.982394366197183,0.9741784037558686,0.9929577464788732,0.0704225352112675,0.721830985915493,0.8306338028169014,0.5868544600938967,0.6356807511737089,0.6343896713615024,0.9626760563380282,0.9730046948356808,0.9269953051643192,0.5,0.9190140845070423,0.9789906103286385,0.998943661971831,0.9967136150234742,0.8009389671361502,0.9954225352112676,0.9896042924211939,0.9954728370221329,0.9786217303822937,0.8419684775318578,0.9462608987256874,0.8127095908786048,0.723943661971831,0.9276492287055668,0.6784875922199866,0.857645875251509,0.4154929577464788,0.5985915492957746,0.4342723004694835,0.5522300469483568,0.3028169014084507
ad_nominal,0.29562531868539377,0.6921070319380707,0.4389323911382735,0.5251224524482764,0.2684459459459459,0.7006130348120335,0.7508033033033035,0.3119886553219886,0.42491405653170355,0.4613540870893812,0.47902024446142094,0.5437668227259382,0.5,0.5,0.5,0.5,0.5,0.5,0.3737872421695951,0.5228896103896103,0.5315603514132926,0.6163255380954589,0.5,0.3518430099312452,0.3725362872421696,0.5006779984721161,0.6323570744294565,0.5,0.36799560733384257,0.37482811306340713,0.48515087853323147,0.5794308858295091,0.5,0.404268525592055,0.4459033613445378,0.4713521772345301,0.5,0.5
AID362red_train_allpossiblenominal,0.4164174144233965,0.5580757726819541,0.5894907868985636,0.5002354048964218,0.5152043868394816,0.576862006572874,0.6053783095158968,0.4014299693512056,0.48855470625161546,0.5445903031645803,0.5010247036667774,0.489645877183265,0.5087118274805214,0.5,0.5,0.5,0.511203888334995,0.5307369557992689,0.5556764890513644,0.5820649163620251,0.5853642775377571,0.4704349913223293,0.5844078874487648,0.5508622281304235,0.5540097300690521,0.5392304567778148,0.4581505483549352,0.5408713673793434,0.5274265167460581,0.532227391898379,0.538472545326982,0.4890305934049703,0.5336421291680514,0.4384623906059599,0.4353836638233448,0.4518343118791773,0.5,0.4357852368819467
apascal_entire_trainvsall,0.6095038526238613,0.3587424069563072,0.3583518341504527,0.5550232288037167,0.7047590782481782,0.2683248024009949,0.6899507158788402,0.6354837963676729,0.462830188194423,0.5833127768698673,0.5371856145868665,0.4052914906519482,0.4629346407244098,0.5,0.5,0.5,0.5654540922779645,0.3912320259422569,0.36164420873033004,0.29621247160638486,0.3290637558714399,0.43348249617135864,0.2966074126607258,0.44575303464791916,0.47265669164276974,0.39538160504866743,0.44838965804323017,0.39538160504866743,0.4745552095217539,0.562916653818877,0.4425360765933829,0.531067754103584,0.4425360765933829,0.512819524529,0.5229448675649842,0.5158965701540706,0.5,0.5158965701540706
cmc-nominal,0.6447426115934403,0.4220928702972902,0.3736845566956064,0.4830636674559326,0.5023349118652987,0.5857340173638517,0.447744014732965,0.6086227308602999,0.5329518547750591,0.40914890818205735,0.45908313601683765,0.4036700868192581,0.49113391212838725,0.5,0.5,0.5,0.5540449881610103,0.43556300973428047,0.3654893449092344,0.3701197053406998,0.3485201262825572,0.35265061825835303,0.35107208629308073,0.34996053670086813,0.3829354117337543,0.436473954222573,0.43661536437779536,0.3484379110760326,0.34820113128124175,0.42725927387529594,0.4084254143646408,0.45083530649828996,0.40659037095501177,0.5167719021310182,0.4604051565377532,0.5276243093922652,0.4959550118389896,0.4830965535385425
Reuters-corn-100,0.1891322513964023,0.8229812640189998,0.8184094207679115,0.1658068346747591,0.7094570523815806,0.8328506399261117,0.8136726481066103,0.1944715661696794,0.6406603773584906,0.668977437656683,0.6764012402691648,0.5121427628974798,0.6384503232616441,0.5,0.5,0.5,0.4094695870167568,0.5,0.8022107138144874,0.8012264150943397,0.7983157408629107,0.6530653780182082,0.7983223380393192,0.8111967278005012,0.810205831903945,0.8052144082332762,0.6381547697585433,0.8052144082332762,0.7700748779522365,0.7439167436337247,0.7860769890486872,0.6179406913840876,0.7860766591898667,0.4995777807098561,0.4938283414698509,0.503994590315345,0.5,0.503994590315345
Average AUC,0.304±0.21,0.652±0.21,0.67±0.22,0.299±0.2,0.596±0.19,0.671±0.2,0.685±0.19,0.372±0.18,0.577±0.1,0.594±0.12,0.582±0.1,0.483±0.1,0.554±0.11,0.6±0.14,0.607±0.15,0.599±0.14,0.504±0.03,0.624±0.16,0.66±0.21,0.68±0.23,0.665±0.22,0.62±0.17,0.671±0.21,0.657±0.21,0.669±0.2,0.678±0.2,0.646±0.16,0.646±0.19,0.577±0.15,0.551±0.12,0.59±0.15,0.591±0.1,0.555±0.13,0.525±0.09,0.515±0.06,0.528±0.09,0.502±0.03,0.509±0.08
Average Rank,29.053±14.59,13.842±11.54,13.316±12.58,28.421±13.11,18.263±12.79,13.263±11.84,12.579±11.61,28.0±13.9,19.789±8.81,19.474±8.24,19.474±6.44,27.895±7.12,22.158±7.13,17.421±7.79,16.737±7.05,17.053±8.09,23.0±10.83,16.684±7.98,15.895±10.61,13.368±13.22,14.789±13.21,19.263±9.4,11.737±12.5,15.947±10.51,14.211±10.14,12.895±9.77,16.684±8.65,14.158±10.76,22.632±6.99,22.789±7.66,20.158±6.91,19.105±6.49,22.0±7.82,22.947±10.78,25.0±8.69,22.316±11.57,25.263±8.04,23.263±9.28
