Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
bank-additional-ful-nominal,0.5373533612495021,0.5506084327570658,0.5389865299185643,0.5592798632261459,0.6282653635034345,0.6871585751540479,0.5616004082315023,0.4972141303477413,0.5167598227352661,0.6453956584980773,0.6548771684744232,0.4626637526978414,0.5,0.8001838727611221,0.811042448847497,0.6128564570220889,0.6461607094165408,0.5,0.5827207114906491,0.5293940027875299,0.52183723716521,0.4838349507929314,0.5,0.5838894089059705,0.5790064101950083,0.5357101668724811,0.4983743346474035,0.5,0.6013999145068929,0.5929759251461486,0.5497897091791167,0.5239378145565872,0.5,0.4941962326071529,0.4999074697399229,0.4813488625802392,0.5349983735364222,0.5
nursery,0.5,0.5,0.5,0.5,0.7342992874109263,0.3231833777201948,0.0489289570287195,0.6836787111015139,0.5408807792893304,0.5,0.725127522253413,0.5488885289954173,0.6115865303870054,0.5783708822188632,0.5,0.65582667530411,0.5,0.4864192998872333,0.581077041195806,0.5,0.5805892655773891,0.8419475035389523,0.6535557474987405,0.5640332061709734,0.5,0.5,0.866648432064109,0.6513472012284364,0.5716667866311571,0.5,0.5,0.6851919431848172,0.6251133664435328,0.5050581827778978,0.5,0.5,0.5,0.5
scenario-1-1-rcat-0-icat,0.0314442433119399,0.9778677213738568,0.9816203151149672,0.5,0.9450608223672284,0.5,0.96915082333246,0.011055925220586,0.7877881842356718,0.8128655687538655,0.8062639135091076,0.6154347258205619,0.6606508215449939,0.5,0.5,0.5,0.5,0.9998939011143064,0.9949195103976908,0.9953386073799882,0.9958819332621413,0.979560004984477,0.9958084556343232,0.9999880622794076,0.9885814744961772,0.9999880622794076,0.9999420350251446,0.9999880622794076,0.999978039701156,0.9999587606015896,0.999978039701156,0.9998981144274568,0.999978039701156,0.5,0.5,0.5,0.4690791650898661,0.4675348900631689
scenario-1-2-rcat-0-icat,0.0137400610496307,0.9918585383940076,0.9923933738117818,0.5,0.983921167123492,0.5,0.9879549037602672,0.002301522308344,0.8128527373001806,0.5537896772806409,0.78129709654207,0.680144034025185,0.742413833915792,0.5,0.5,0.5,0.5,0.9999671233898122,0.9993245931343936,0.999130078510622,0.9993733015879338,0.9916370202632274,0.9994938917173412,0.9999984040480492,0.9999932970018064,0.9999984040480492,0.9998255943708094,0.9999984040480492,0.9999945737633672,0.9999893390409682,0.9999945737633672,0.9998077835470376,0.9999945737633672,0.5,0.5,0.5,0.4706021820365776,0.4698847377965853
scenario-1-3-rcat-0-icat,0.0049959360679523,0.997376318830854,0.9974521584675592,0.5,0.9933534985054228,0.5,0.9962235946557828,9.559752185688136e-05,0.7628538608503538,0.7686753509434503,0.7082690483887524,0.7301728505336098,0.6786142183231627,0.5,0.5,0.5,0.5,0.5,0.9999638038097544,0.9998055492143064,0.9999698045890896,0.9923445376820856,0.9999387154450868,1.0,0.999999744647688,1.0,0.9998683658830924,1.0,1.0,0.9999893390409682,1.0,0.9998430221661128,1.0,0.5,0.5,0.5,0.4735537355745094,0.4727113602158033
scenario-1-4-rcat-0-icat,0.0014657222716754,0.9990993723950872,0.9990892859787578,0.5,0.9969901622968224,0.5,0.998765307732732,1.0405606719647112e-05,0.7909625326659446,0.8709352699763391,0.8769529983213138,0.742496599983964,0.6271094654505767,0.5,0.5,0.5,0.5,0.5,0.9999978933434248,0.9999689746940752,1.0,0.9862277645590396,0.999999936161922,1.0,1.0,1.0,0.9998844530787572,1.0,1.0,1.0,1.0,0.99986357802724,1.0,0.5,0.5,0.5,0.4718345761330365,0.4713310852115773
scenario-1-5-rcat-0-icat,0.0011007599795513,0.9994135195770956,0.9993561291449424,0.5,0.9985014011181368,0.5,0.99928865229646,4.468665462425133e-07,0.7946600979837892,0.941255051507115,0.76409251107846,0.6938480265607261,0.6176268935012326,0.5,0.5,0.5,0.5,0.5,1.0,0.9999991062669076,1.0,0.9888695757423476,7.5328932080884e-06,1.0,1.0,1.0,0.9999047535875724,1.59595195086611e-05,1.0,1.0,1.0,0.9998665145788296,0.5647201925969279,0.5,0.5,0.5,0.4710873195106019,0.5138195713758229
scenario-1-6-rcat-0-icat,0.0005687334372106,0.9996919174354048,0.999628015519292,0.5,0.9993708119028906,0.5,0.9996116729713154,0.0,0.7848134255563743,0.7409249065027509,0.68809896076716,0.7083352165566353,0.5673498426263699,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9867654088522476,3.83028468207885e-07,1.0,1.0,1.0,0.9999215430020952,0.0,1.0,1.0,1.0,0.9998716854631504,0.5964390992396119,0.5,0.5,0.5,0.4688861506609283,0.5170280412588052
scenario-1-7-rcat-0-icat,0.0005103215958089,0.9997661611201591,0.9996516356081648,0.5,0.9998328080736272,0.5,0.9997166227716042,0.0,0.8013482219052448,0.8723780743780001,0.8691141292052057,0.690510699517231,0.5532983475130473,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9898591936280406,0.0,1.0,1.0,1.0,0.999926394696026,0.0,1.0,1.0,1.0,0.9998726430343208,0.6184036752347581,0.5,0.5,0.5,0.4627410334312354,0.519327361153457
scenario-1-8-rcat-0-icat,0.0005147902612713,0.9997666079867054,0.9996507418750724,0.5,0.9999020085502168,0.5,0.9997004717378614,0.0,0.8124923713496749,0.8921325441925478,0.8009793016522826,0.7239562665755569,0.5239693789167854,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.986685228226236,6.383807803464751e-08,1.0,1.0,1.0,0.9999342467796244,0.0,1.0,1.0,1.0,0.9998817080414018,0.6451742370966647,0.5,0.5,0.5,0.4646225011861114,0.5204033200396919
